Wave_Number,Distance_Route,Chemins,Orders_Number
0,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
1,112.0,"[[0, 0], [41.0, 0], [41.0, 15.0], [41.0, 0], [0, 0]]",1
2,59.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [0, 0]]",1
3,125.5,"[[0, 0], [22.75, 0], [22.75, 12.0], [22.75, 25], [37.75, 25], [37.75, 13.5], [37.75, 0], [0, 0]]",1
4,69.0,"[[0, 0], [24, 0], [24, 10.5], [24, 0], [0, 0]]",1
5,112.0,"[[0, 0], [41.0, 0], [41.0, 15.0], [41.0, 0], [0, 0]]",1
6,102.0,"[[0, 0], [34.5, 0], [34.5, 16.5], [34.5, 0], [0, 0]]",1
7,107.0,"[[0, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",1
8,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
9,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
10,96.0,"[[0, 0], [39.0, 0], [39.0, 9.0], [39.0, 0], [0, 0]]",1
11,125.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 21.0], [37.75, 0], [0, 0]]",1
12,95.0,"[[0, 0], [32.5, 0], [32.5, 15.0], [32.5, 0], [0, 0]]",1
13,107.0,"[[0, 0], [32.5, 0], [32.5, 21.0], [32.5, 0], [0, 0]]",1
14,66.0,"[[0, 0], [24, 0], [24, 9.0], [24, 0], [0, 0]]",1
15,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
16,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 16.5], [44.25, 0], [0, 0]]",1
17,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 16.5], [44.25, 0], [0, 0]]",1
18,119.0,"[[0, 0], [31.25, 0], [31.25, 13.5], [31.25, 25], [34.5, 25], [34.5, 15.0], [34.5, 15.0], [34.5, 0], [0, 0]]",1
19,65.5,"[[0, 0], [20.75, 0], [20.75, 12.0], [20.75, 0], [0, 0]]",1
20,72.5,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 0], [0, 0]]",1
21,130.0,"[[0, 0], [24, 0], [24, 18.0], [24, 25], [26, 25], [26, 21.0], [26, 19.5], [26, 25], [34.5, 25], [34.5, 13.5], [34.5, 0], [0, 0]]",1
22,108.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [24, 0], [24, 9.0], [24, 21.0], [24, 0], [0, 0]]",1
23,90.0,"[[0, 0], [34.5, 0], [34.5, 10.5], [34.5, 0], [0, 0]]",1
24,130.0,"[[0, 0], [45.5, 0], [45.5, 19.5], [45.5, 0], [0, 0]]",1
25,107.0,"[[0, 0], [32.5, 0], [32.5, 21.0], [32.5, 0], [0, 0]]",1
26,118.5,"[[0, 0], [44.25, 0], [44.25, 15.0], [44.25, 0], [0, 0]]",1
27,87.0,"[[0, 0], [24, 0], [24, 19.5], [24, 0], [0, 0]]",1
28,118.0,"[[0, 0], [45.5, 0], [45.5, 13.5], [45.5, 0], [0, 0]]",1
29,87.0,"[[0, 0], [34.5, 0], [34.5, 9.0], [34.5, 0], [0, 0]]",1
30,74.5,"[[0, 0], [20.75, 0], [20.75, 16.5], [20.75, 0], [0, 0]]",1
31,108.5,"[[0, 0], [42.25, 0], [42.25, 12.0], [42.25, 0], [0, 0]]",1
32,84.0,"[[0, 0], [24, 0], [24, 18.0], [24, 0], [0, 0]]",1
33,72.5,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 0], [0, 0]]",1
34,81.0,"[[0, 0], [24, 0], [24, 16.5], [24, 0], [0, 0]]",1
35,118.0,"[[0, 0], [41.0, 0], [41.0, 18.0], [41.0, 0], [0, 0]]",1
36,82.0,"[[0, 0], [26, 0], [26, 15.0], [26, 0], [0, 0]]",1
37,124.0,"[[0, 0], [45.5, 0], [45.5, 16.5], [45.5, 0], [0, 0]]",1
38,116.5,"[[0, 0], [35.75, 0], [35.75, 22.5], [35.75, 0], [0, 0]]",1
39,125.5,"[[0, 0], [26, 0], [26, 21.0], [26, 25], [37.75, 25], [37.75, 10.5], [37.75, 0], [0, 0]]",1
40,95.5,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 0], [0, 0]]",1
41,223.5,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 25], [45.5, 25], [45.5, 13.5], [45.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 25], [34.5, 25], [34.5, 12.0], [34.5, 0], [0, 0]]",1
42,95.5,"[[0, 0], [31.25, 0], [31.25, 16.5], [31.25, 0], [0, 0]]",1
43,107.0,"[[0, 0], [32.5, 0], [32.5, 21.0], [32.5, 0], [0, 0]]",1
44,109.5,"[[0, 0], [44.25, 0], [44.25, 10.5], [44.25, 0], [0, 0]]",1
45,128.0,"[[0, 0], [20.75, 0], [20.75, 21.0], [20.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [0, 0]]",1
46,102.5,"[[0, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [0, 0]]",1
47,112.5,"[[0, 0], [44.25, 0], [44.25, 12.0], [44.25, 0], [0, 0]]",1
48,131.0,"[[0, 0], [47.5, 0], [47.5, 18.0], [47.5, 0], [0, 0]]",1
49,83.5,"[[0, 0], [31.25, 0], [31.25, 10.5], [31.25, 0], [0, 0]]",1
50,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
51,110.0,"[[0, 0], [32.5, 0], [32.5, 22.5], [32.5, 0], [0, 0]]",1
52,109.0,"[[0, 0], [41.0, 0], [41.0, 13.5], [41.0, 0], [0, 0]]",1
53,102.0,"[[0, 0], [39.0, 0], [39.0, 12.0], [39.0, 0], [0, 0]]",1
54,127.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [44.25, 0], [44.25, 10.5], [44.25, 0], [0, 0]]",1
55,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
56,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 22.5], [44.25, 0], [0, 0]]",1
57,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 21.0], [44.25, 0], [0, 0]]",1
58,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",1
59,94.0,"[[0, 0], [26, 0], [26, 21.0], [26, 0], [0, 0]]",1
60,141.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [45.5, 25], [45.5, 13.5], [45.5, 0], [0, 0]]",1
61,105.5,"[[0, 0], [37.75, 0], [37.75, 15.0], [37.75, 0], [0, 0]]",1
62,141.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [45.5, 25], [45.5, 22.5], [45.5, 0], [0, 0]]",1
63,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 6.0], [44.25, 0], [0, 0]]",1
64,156.0,"[[0, 0], [15.25, 0], [15.25, 21.0], [15.25, 25], [19.5, 25], [19.5, 19.5], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [39.0, 25], [39.0, 12.0], [39.0, 0], [0, 0]]",1
65,115.5,"[[0, 0], [44.25, 0], [44.25, 13.5], [44.25, 0], [0, 0]]",1
66,117.5,"[[0, 0], [42.25, 0], [42.25, 16.5], [42.25, 0], [0, 0]]",1
67,107.0,"[[0, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",1
68,93.0,"[[0, 0], [34.5, 0], [34.5, 12.0], [34.5, 0], [0, 0]]",1
0,132.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [0, 0]]",2
1,143.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [22.75, 0], [22.75, 12.0], [22.75, 25], [37.75, 25], [37.75, 13.5], [37.75, 0], [0, 0]]",2
2,132.0,"[[0, 0], [24, 0], [24, 10.5], [24, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [0, 0]]",2
3,140.0,"[[0, 0], [34.5, 0], [34.5, 16.5], [34.5, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",2
4,81.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 0], [0, 0]]",2
5,136.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 21.0], [37.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [0, 0]]",2
6,107.0,"[[0, 0], [32.5, 0], [32.5, 15.0], [32.5, 21.0], [32.5, 0], [0, 0]]",2
7,98.0,"[[0, 0], [24, 0], [24, 9.0], [24, 25], [19.5, 25], [19.5, 21.0], [19.5, 0], [0, 0]]",2
8,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 16.5], [44.25, 16.5], [44.25, 0], [0, 0]]",2
9,142.0,"[[0, 0], [20.75, 0], [20.75, 12.0], [20.75, 25], [31.25, 25], [31.25, 13.5], [31.25, 25], [34.5, 25], [34.5, 15.0], [34.5, 15.0], [34.5, 0], [0, 0]]",2
10,148.0,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 25], [26, 25], [26, 21.0], [26, 19.5], [26, 25], [24, 25], [24, 18.0], [24, 25], [34.5, 25], [34.5, 13.5], [34.5, 0], [0, 0]]",2
11,137.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [24, 0], [24, 9.0], [24, 21.0], [24, 25], [34.5, 25], [34.5, 10.5], [34.5, 0], [0, 0]]",2
12,141.0,"[[0, 0], [32.5, 0], [32.5, 21.0], [32.5, 25], [45.5, 25], [45.5, 19.5], [45.5, 0], [0, 0]]",2
13,138.5,"[[0, 0], [24, 0], [24, 19.5], [24, 25], [44.25, 25], [44.25, 15.0], [44.25, 0], [0, 0]]",2
14,136.0,"[[0, 0], [34.5, 0], [34.5, 9.0], [34.5, 0], [45.5, 0], [45.5, 13.5], [45.5, 0], [0, 0]]",2
15,134.5,"[[0, 0], [20.75, 0], [20.75, 16.5], [20.75, 25], [42.25, 25], [42.25, 12.0], [42.25, 0], [0, 0]]",2
16,98.0,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 25], [24, 25], [24, 18.0], [24, 0], [0, 0]]",2
17,132.0,"[[0, 0], [24, 0], [24, 16.5], [24, 25], [41.0, 25], [41.0, 18.0], [41.0, 0], [0, 0]]",2
